cas,auto_name,gt_name,gt_is_pure,error,auto_overall_max,expert_overall,n_scored_units,n_missing_units,auto__Acute Human Effects,gt__Acute Human Effects,abs_err__Acute Human Effects,false_green__Acute Human Effects,auto__Chronic Human Effects,gt__Chronic Human Effects,abs_err__Chronic Human Effects,false_green__Chronic Human Effects,auto__Ecological Hazards,gt__Ecological Hazards,abs_err__Ecological Hazards,false_green__Ecological Hazards,auto__Environmental Fate & Transport,gt__Environmental Fate & Transport,abs_err__Environmental Fate & Transport,false_green__Environmental Fate & Transport,auto__Atmospheric Hazard,gt__Atmospheric Hazard,abs_err__Atmospheric Hazard,false_green__Atmospheric Hazard,auto__Physical Properties,gt__Physical Properties,abs_err__Physical Properties,false_green__Physical Properties,auto__Process Factors,gt__Process Factors,abs_err__Process Factors,false_green__Process Factors,auto__Life Cycle Factors,gt__Life Cycle Factors,abs_err__Life Cycle Factors,false_green__Life Cycle Factors,n_categories_compared,mae_categories,abs_err_overall
71-43-2,benzene,Benzene,True,,9.0,8.0,24,147,9.0,10.0,1.0,False,9.0,10.0,1.0,False,8.0,5.0,3.0,False,,9.0,,,,6.0,,,9.0,9.0,0.0,False,2.0,8.0,6.0,True,,7.0,,,5,2.2,1.0
67-64-1,propan-2-one,Goo Gone Caulk Remover,False,,9.0,5.8,19,152,7.0,7.0,0.0,False,9.0,5.0,4.0,False,2.0,4.0,2.0,False,,4.0,,,,2.0,,,9.0,7.0,2.0,False,2.0,4.0,2.0,False,,4.0,,,5,2.0,3.2
50-00-0,formaldehyde,Formaldehyde,True,,10.0,7.9,23,148,10.0,10.0,0.0,False,9.0,10.0,1.0,False,8.0,7.0,1.0,False,,5.0,,,,6.0,,,8.0,8.0,0.0,False,10.0,7.0,3.0,False,,10.0,,,5,1.0,2.0999999999999996
